date,prize_4th
2021-08-01,"['009563', '090929', '279649', '380990', '455477', '525748', '657990', '754556', '866842', '941148', '019573', '093199', '285558', '387658', '459468', '553548', '663919', '754817', '867459', '944554', '043634', '134561', '295190', '399383', '476807', '573579', '668613', '759676', '871984', '948766', '048059', '137107', '305487', '402635', '484001', '587041', '669876', '767612', '882706', '980527', '049837', '172825', '332389', '405790', '492746', '596127', '688436', '787051', '887451', '981352', '053261', '182253', '344504', '426922', '494374', '599160', '691937', '803272', '902815', '983981', '078928', '203911', '345449', '432887', '505605', '613622', '694700', '803961', '909504', '984148', '083489', '211850', '365317', '437927', '516525', '629603', '695492', '811273', '911440', '985656', '083778', '261718', '377087', '442483', '523979', '650581', '717808', '830676', '920284', '985753', '085028', '265063', '378970', '447789', '524089', '656837', '731671', '856687', '924469', '992858']"
2021-07-16,"['007627', '165161', '251188', '361840', '438507', '550535', '671992', '769909', '843701', '934811', '014921', '165225', '260120', '362848', '439477', '553649', '674251', '779790', '855814', '937504', '055625', '172547', '265168', '364338', '443899', '561789', '678680', '791754', '861678', '952029', '065132', '183860', '280974', '367147', '450740', '598602', '732924', '803430', '869589', '954683', '091945', '186880', '291902', '387262', '484657', '607991', '733554', '809501', '872593', '956575', '101656', '193479', '296085', '396784', '490239', '610926', '737081', '809815', '894177', '963374', '124542', '199349', '316792', '397395', '491913', '624631', '742588', '811558', '909462', '966665', '134557', '216024', '322045', '411744', '533490', '645077', '747659', '825152', '920228', '987315', '139829', '223578', '330479', '430741', '539094', '653357', '756364', '830061', '927155', '993779', '140455', '242273', '361165', '434142', '544135', '660587', '763007', '838703', '931898', '995482']"
2021-07-01,"['804640', '788202', '070352', '839040', '427876', '739848', '490123', '427262', '175085', '885556', '948875', '556247', '596965', '681447', '191837', '018375', '475383', '970836', '866756', '797524', '183697', '410982', '929043', '924142', '202367', '569234', '721872', '596411', '571668', '155716', '575540', '477461', '534021', '490408', '537644', '765351', '307174', '993368', '828784', '637704', '184935', '100814', '867035', '696504', '187949', '447246', '724538', '429252', '746751', '460573', '605880', '000629', '430320', '257811', '836782', '131257', '776210', '125711', '619755', '157593', '873452', '413137', '270199', '074427', '114350', '372970', '263811', '517459', '584321', '475726', '581453', '388645', '518497', '622217', '486927', '916491', '804975', '664454', '697769', '601834', '260992', '156629', '202932', '908626', '063070', '634807', '625879', '124908', '993960', '763571', '014157', '408396', '667280', '612523', '785886', '011092', '201011', '160527', '147125', '515994']"
2021-06-16,"['542649', '907179', '448345', '130622', '431404', '628922', '788423', '362236', '966596', '636298', '239927', '793065', '213478', '968693', '024139', '915719', '735661', '543172', '762697', '027182', '605621', '570759', '766853', '748893', '408240', '778610', '626253', '496285', '383850', '399671', '904372', '386154', '913840', '972021', '265333', '485030', '227021', '128467', '844926', '238991', '014554', '199588', '979186', '798086', '202694', '842201', '843745', '927292', '924688', '529894', '034057', '125374', '679762', '395201', '841177', '549049', '611061', '382909', '059790', '989396', '936497', '323682', '009357', '995668', '337420', '278597', '747603', '299016', '739522', '081038', '985604', '484852', '177720', '600869', '260916', '997898', '642209', '269953', '654066', '201170', '640854', '572292', '066180', '091476', '168297', '272250', '975179', '181645', '825286', '110239', '218559', '693415', '192665', '894556', '236763', '686284', '379459', '923085', '381315', '122667']"
2021-06-01,"['002418', '111867', '225056', '313126', '419119', '508992', '620608', '752411', '846016', '935053', '014635', '114950', '243232', '315471', '433922', '516016', '636976', '773402', '860480', '939749', '019482', '146173', '249505', '315799', '457219', '518335', '642906', '773824', '865864', '942313', '023106', '153100', '251110', '331045', '457787', '530110', '648209', '794429', '870396', '953195', '029959', '170625', '252405', '359552', '473267', '531183', '677358', '813350', '876118', '954252', '032207', '179463', '254602', '361921', '475979', '558477', '690455', '815824', '880579', '955367', '049645', '194798', '272894', '397615', '479140', '568874', '711487', '821240', '883729', '967850', '070657', '200399', '282634', '412070', '484708', '580111', '726020', '821392', '918862', '977166', '073993', '210577', '301394', '414407', '495678', '597180', '736101', '833115', '919990', '978357', '102644', '217829', '312210', '416628', '508414', '602823', '741902', '838698', '924799', '998901']"
2021-05-16,"['000125', '132294', '238226', '294072', '338269', '458052', '556039', '686042', '794646', '913555', '018171', '132789', '243510', '296868', '339454', '467694', '566721', '698855', '811666', '933375', '024950', '169838', '243724', '306208', '342399', '470548', '572547', '706900', '816269', '949488', '045442', '178823', '251970', '307696', '343811', '492229', '595269', '716015', '817669', '961360', '057981', '188976', '262303', '307771', '366485', '494665', '599484', '720643', '834010', '967097', '097117', '194720', '267529', '313162', '373876', '498796', '644985', '730325', '845157', '971506', '098803', '220155', '270377', '313314', '381929', '512198', '645915', '748629', '885758', '983827', '114790', '229945', '273451', '321781', '401716', '521370', '648233', '757923', '889481', '991315', '120564', '231943', '274813', '322047', '420009', '524950', '656746', '765262', '904626', '993184', '131742', '236745', '281162', '333912', '450295', '532509', '668675', '777455', '908140', '998229']"
2021-05-02,"['480968', '748840', '066822', '869752', '828182', '638795', '272593', '065471', '329282', '471611', '421834', '805540', '492412', '670961', '834603', '121972', '775905', '192767', '951971', '613298', '214738', '739250', '845072', '494426', '442160', '539195', '143223', '691935', '131512', '708255', '535198', '502699', '843657', '021078', '593821', '856497', '654584', '109502', '177803', '367911', '762722', '726769', '127869', '538128', '994676', '664331', '874607', '857405', '026282', '564270', '956530', '924475', '340310', '782121', '868897', '158826', '587083', '497769', '808032', '012508', '158927', '976222', '163816', '283855', '676179', '113580', '272706', '488609', '641860', '626161', '693803', '946392', '706006', '878873', '863710', '599255', '611602', '646497', '301241', '666768', '833149', '789957', '478978', '334693', '266307', '562375', '576366', '955268', '621051', '246615', '953113', '405224', '204862', '882779', '575012', '636188', '648682', '612595', '881738', '164745']"
2021-04-16,"['002411', '112386', '171228', '272615', '396937', '484238', '631760', '722521', '806796', '866811', '027794', '120550', '172290', '282222', '419435', '486075', '634249', '731545', '807090', '885821', '055378', '122316', '176734', '298389', '422549', '501997', '640545', '739054', '814621', '901749', '070278', '124588', '198352', '303542', '436283', '504809', '643148', '740784', '816303', '902502', '074286', '128066', '220814', '310186', '442848', '511504', '660801', '744846', '819500', '911660', '078885', '149889', '221559', '330476', '447311', '523822', '661212', '749896', '827565', '922805', '079447', '153003', '241177', '347647', '450932', '526368', '675293', '750307', '832256', '924815', '094164', '154361', '241388', '355731', '464687', '546885', '689644', '771554', '832366', '937065', '098210', '156590', '242411', '368238', '466087', '606885', '698019', '796305', '851665', '960957', '111775', '162727', '250132', '393069', '480923', '612850', '720264', '797266', '854002', '973418']"
2021-04-01,"['414100', '563848', '708213', '192707', '731047', '225968', '234265', '172790', '150689', '857947', '464403', '236104', '183184', '952123', '740025', '220423', '293203', '681690', '494461', '650541', '306559', '436695', '010715', '848619', '133956', '755371', '988071', '049095', '098764', '398580', '867192', '624571', '465399', '840816', '822430', '364974', '890542', '308725', '813792', '580186', '848710', '879987', '219866', '951594', '055348', '447993', '912488', '943937', '585114', '873653', '761521', '057865', '792776', '223223', '929030', '089547', '241697', '982919', '292470', '973371', '775436', '403292', '187112', '257182', '928799', '185424', '573834', '582583', '606925', '525905', '408150', '645744', '932753', '244877', '010737', '571108', '688856', '761902', '573551', '572045', '443395', '598333', '317688', '410717', '635637', '948058', '196410', '855889', '700117', '368912', '371080', '888856', '416767', '754249', '674157', '388363', '971038', '182832', '448923', '738605']"
2021-03-16,"['093297', '838507', '345218', '425065', '945539', '407482', '285895', '067586', '772678', '273670', '828270', '316247', '675508', '993445', '294530', '530062', '572012', '621718', '034643', '746247', '877249', '949766', '759821', '081566', '694906', '520748', '187813', '396727', '996906', '533236', '083140', '467405', '255791', '301388', '691724', '572761', '754958', '804914', '341132', '661016', '547559', '905361', '113731', '110285', '720199', '702411', '649066', '663559', '600228', '055831', '347668', '472601', '513315', '430107', '872924', '836106', '900562', '435530', '770260', '387539', '560472', '927730', '619261', '281895', '896635', '418289', '942870', '476010', '268894', '774474', '369946', '197566', '437337', '392077', '876987', '248275', '940904', '213690', '911624', '917169', '268991', '110774', '372959', '788904', '881658', '784134', '847406', '544643', '054986', '562155', '367955', '808971', '911221', '221671', '639935', '010572', '474296', '251484', '039498', '992013']"
2021-03-01,"['447352', '420290', '126787', '487174', '833272', '920655', '725220', '451531', '062159', '503807', '659994', '786150', '965980', '235835', '714435', '059483', '087961', '428967', '592883', '972057', '871384', '178105', '569672', '286430', '266454', '859409', '034880', '658306', '634564', '620887', '247139', '363704', '269758', '599785', '967082', '594112', '230229', '157894', '062367', '608173', '630977', '554067', '696587', '265712', '632354', '388545', '440432', '315602', '219092', '878396', '347243', '048328', '518936', '575733', '851901', '220231', '107394', '502163', '995544', '236576', '722631', '970568', '947099', '826669', '443427', '128714', '760021', '416735', '292510', '011894', '162093', '254863', '243489', '766708', '359595', '434822', '155204', '448314', '167405', '983919', '956845', '204005', '250370', '971163', '960889', '463805', '267220', '545552', '761211', '750364', '874069', '839699', '200737', '922360', '638269', '504039', '296474', '489524', '003741', '389274']"
2021-02-16,"['000225', '004049', '018550', '022222', '026188', '033751', '040906', '059078', '063057', '083165', '109064', '123668', '144661', '162515', '167094', '168911', '169877', '173148', '178582', '185760', '188036', '202121', '203990', '204716', '209258', '211725', '215291', '218263', '254556', '260317', '271453', '273252', '281296', '283854', '290614', '292069', '302248', '329419', '339556', '343584', '345607', '347812', '353433', '354585', '386105', '388729', '392315', '406214', '411395', '420777', '421333', '425715', '443870', '446644', '447074', '469001', '486699', '488170', '488463', '512228', '512678', '515496', '527177', '549462', '549762', '552519', '556750', '556841', '576119', '577024', '577128', '589301', '617890', '618721', '650841', '699467', '700049', '728680', '732446', '750557', '757797', '791880', '815739', '829742', '831285', '843811', '845094', '849108', '869041', '880962', '913352', '938765', '942981', '951845', '958067', '958670', '967675', '993520', '994060', '998325']"
2021-02-01,"['006967', '112875', '190471', '296880', '420087', '521800', '588776', '665241', '808920', '928099', '008980', '124179', '199034', '317495', '433986', '524441', '600528', '668064', '817941', '942459', '025827', '130827', '201160', '319308', '441715', '536051', '605943', '672393', '828552', '964791', '050786', '133714', '204015', '321829', '461561', '538755', '615891', '697492', '839330', '966551', '056352', '136438', '208074', '347125', '464236', '554020', '616530', '706752', '849172', '975542', '062475', '138561', '232806', '349306', '472249', '563941', '619859', '728067', '889783', '980256', '065072', '143580', '253135', '359058', '479871', '565327', '630738', '748315', '903049', '980466', '100498', '145754', '260189', '389217', '488674', '565693', '650259', '750997', '910966', '989557', '100513', '152334', '281720', '395811', '499241', '579841', '653590', '766658', '914180', '989788', '108370', '188608', '292892', '416466', '513163', '585418', '664020', '771753', '916746', '998846']"
2021-01-17,"['012323', '105703', '165991', '263837', '380696', '478478', '612692', '672068', '768286', '846831', '016591', '111168', '175228', '268315', '384411', '478928', '614098', '677211', '783493', '857074', '021110', '121136', '181931', '271148', '387215', '483150', '615044', '691643', '794655', '857649', '027027', '125507', '184199', '294800', '387776', '489086', '628217', '704933', '796168', '861845', '040995', '129870', '206258', '301568', '403093', '492516', '632700', '715804', '797344', '864442', '058546', '130033', '218200', '306146', '422176', '507839', '640587', '717110', '799388', '870711', '058762', '133292', '220780', '348530', '437656', '509035', '654436', '724160', '800017', '905616', '074497', '137599', '226921', '360771', '441293', '524300', '661869', '742618', '815895', '929004', '081100', '140676', '241093', '364079', '453850', '548880', '662923', '754763', '839423', '957940', '092078', '151781', '242840', '377602', '463325', '559493', '667661', '762306', '844357', '982189']"
2020-12-30,"['001056', '083469', '214383', '313864', '358890', '536030', '624778', '692861', '804901', '868022', '009206', '109774', '216181', '317816', '365305', '541681', '632527', '693771', '805769', '897318', '018409', '122082', '221051', '322775', '391147', '543360', '642417', '752446', '827768', '914623', '032564', '135770', '230493', '326904', '391731', '543892', '652751', '760415', '828993', '937099', '045375', '140666', '258318', '333935', '432860', '551258', '654661', '761119', '834867', '952550', '056353', '158001', '262810', '341068', '448712', '552031', '657306', '768823', '838302', '953567', '064998', '165232', '268323', '344560', '467479', '556255', '671707', '776851', '858792', '956774', '067530', '167037', '272759', '348647', '474448', '590337', '672310', '777364', '861746', '965589', '068479', '168303', '282947', '349766', '483116', '591413', '682023', '780783', '863501', '973285', '077610', '178948', '287235', '351931', '523597', '595977', '692629', '783299', '864883', '985709']"
2020-12-16,"['006560', '094080', '209027', '244340', '317306', '393418', '570852', '653747', '733729', '908694', '016570', '101039', '209438', '255930', '332602', '402271', '573035', '660401', '738830', '916645', '018087', '125637', '218144', '263873', '345297', '420635', '575639', '664863', '758704', '930917', '028476', '130126', '218471', '271856', '367680', '433600', '575903', '701002', '789126', '932094', '030198', '143101', '221884', '288754', '368977', '465422', '581470', '706913', '839758', '937906', '036219', '153955', '224678', '290464', '376643', '490074', '602100', '708698', '859929', '940877', '038298', '163501', '224887', '293966', '377807', '493565', '608023', '711796', '863234', '951747', '046685', '173547', '226157', '294066', '378691', '493704', '612078', '713548', '879739', '954975', '057606', '195362', '236137', '302349', '379671', '525175', '617622', '719104', '894057', '987179', '085504', '203119', '236969', '304762', '386364', '529987', '623571', '727119', '897003', '995484']"
2020-12-01,"['014066', '015968', '016686', '018075', '018663', '030487', '056498', '083321', '085091', '104708', '105604', '107874', '108314', '116675', '165770', '187450', '193542', '196404', '207429', '227506', '248977', '256790', '268652', '281997', '293894', '297013', '298041', '301608', '305440', '308206', '308724', '316806', '319066', '328774', '338054', '345064', '359087', '388141', '401022', '409675', '432555', '445011', '446461', '446647', '470489', '472023', '477731', '486849', '510827', '518770', '523259', '526183', '527720', '544733', '548209', '549356', '551723', '554217', '565535', '599622', '615313', '617776', '620281', '620983', '626303', '640834', '642973', '651017', '655140', '664586', '679518', '683299', '701315', '713649', '757316', '758506', '779081', '780473', '799502', '812272', '815496', '816065', '823019', '841474', '866648', '873854', '874249', '878010', '881647', '890071', '893905', '895836', '907897', '918863', '936470', '943157', '944535', '953790', '971023', '973808']"
2020-11-16,"['000607', '006235', '007506', '048575', '069953', '089223', '095497', '105405', '158096', '173569', '176300', '176828', '191033', '221226', '223888', '225759', '258568', '284785', '291533', '297243', '307432', '309978', '369997', '379451', '385080', '392970', '394678', '427995', '431858', '432787', '434842', '448753', '455650', '457777', '457817', '475935', '499957', '512340', '513864', '526888', '547044', '549388', '566466', '574606', '575825', '576827', '594488', '625987', '628583', '640824', '660365', '662621', '679738', '687797', '694122', '707715', '714669', '720666', '721899', '731203', '734640', '735392', '739683', '754999', '755116', '763993', '771994', '782055', '785586', '791423', '797118', '797354', '799284', '801412', '804819', '810921', '817284', '822937', '833696', '851767', '857314', '859049', '866688', '887076', '891369', '897384', '903353', '906848', '907166', '908192', '911655', '935989', '936875', '941255', '946583', '973491', '975180', '981791', '987267', '999152']"
2020-11-01,"['003869', '015530', '024827', '030064', '030903', '033745', '055863', '058078', '062872', '063765', '107459', '120685', '123077', '132549', '165306', '166683', '169394', '173682', '175108', '182341', '206931', '211031', '213713', '215765', '216022', '227559', '233522', '254473', '256495', '269661', '280129', '281664', '293006', '306629', '310467', '313408', '318965', '322183', '341535', '349051', '360410', '363116', '367554', '371717', '385120', '392172', '395872', '399791', '404279', '448458', '448849', '458615', '466688', '473391', '473522', '479496', '481897', '502966', '517137', '526061', '531321', '544448', '565192', '569108', '574331', '580674', '588356', '606915', '613615', '626878', '634616', '639802', '641511', '652409', '669707', '676272', '679273', '692838', '694598', '699188', '735028', '796992', '806509', '822645', '834931', '843024', '868344', '869856', '878010', '885313', '894118', '906437', '911880', '919200', '926628', '938979', '941992', '963692', '975659', '989040']"
2020-10-16,"['010370', '101039', '256466', '347116', '418217', '491203', '599590', '690415', '788015', '896515', '014402', '103073', '259169', '350111', '420882', '499698', '600056', '706277', '790922', '899664', '018347', '109089', '279863', '352332', '426844', '503931', '604112', '730783', '801270', '903996', '038331', '120660', '288533', '361793', '432962', '504910', '617248', '751304', '809139', '914956', '038386', '128944', '292784', '376566', '434822', '540142', '618868', '753181', '810770', '919055', '041679', '150803', '313074', '388750', '436249', '544606', '637199', '760748', '815475', '936294', '047431', '198825', '314400', '392808', '458698', '550792', '643322', '762090', '817507', '938735', '069252', '202229', '322701', '393420', '461567', '570269', '643803', '765071', '829497', '948679', '071492', '239531', '339364', '397897', '469726', '596050', '663737', '776122', '843460', '970259', '087455', '256310', '342656', '416271', '486128', '596816', '685065', '786287', '854415', '977644']"
2020-10-01,"['008999', '020167', '020203', '037830', '040682', '041491', '049415', '053563', '057131', '090177', '109547', '115541', '129163', '133087', '159528', '176426', '177606', '190868', '199728', '215522', '217933', '218504', '228235', '249758', '275902', '276519', '282926', '296378', '298322', '316746', '329157', '336922', '342499', '344378', '345546', '355792', '356108', '366361', '366385', '373640', '384741', '385624', '393011', '447391', '456940', '456941', '468506', '474775', '491502', '523997', '527179', '543145', '547782', '554133', '554362', '557885', '562179', '566436', '567736', '615996', '616802', '636839', '639732', '647494', '650363', '655492', '656124', '670188', '670445', '673157', '680179', '696129', '701084', '703949', '706034', '707969', '727793', '741237', '741540', '765901', '774803', '781032', '791336', '791704', '796435', '803515', '804731', '815258', '835022', '859940', '883739', '888565', '893048', '896430', '905772', '924139', '929420', '957374', '965494', '978958']"
2020-09-16,"['057409', '057524', '058267', '063367', '082863', '085471', '092819', '135776', '142101', '167476', '180088', '185619', '215845', '223064', '232138', '232551', '233907', '248245', '249499', '254538', '259475', '262021', '269937', '289350', '292539', '307677', '314106', '319382', '339237', '340276', '348486', '349220', '370030', '370270', '372544', '405472', '408249', '420679', '422823', '425098', '439465', '439944', '441043', '448198', '452025', '476484', '478407', '486807', '490011', '492471', '498291', '525759', '537028', '537696', '542260', '561043', '561616', '572751', '577587', '591793', '601013', '627803', '632950', '633400', '643544', '651211', '660809', '666470', '666982', '668905', '677198', '700314', '704503', '714654', '733717', '740796', '741176', '744880', '766418', '778236', '779588', '787897', '803818', '831429', '836896', '845978', '852772', '867761', '874718', '885610', '888515', '905251', '923841', '930631', '935734', '939108', '952044', '954832', '956207', '986376']"
2020-09-01,"['012262', '139307', '223441', '276859', '372602', '484596', '586403', '684231', '753189', '882488', '020690', '152827', '227376', '289058', '374909', '489369', '593198', '694401', '754142', '885180', '030428', '156959', '234305', '307149', '399540', '489409', '612222', '699576', '789819', '889127', '040971', '166343', '240081', '309910', '410280', '490439', '638353', '703650', '802971', '896324', '065402', '167251', '249929', '312042', '419826', '510005', '644741', '713240', '807760', '917195', '072388', '182939', '255175', '319716', '429912', '521963', '652699', '722617', '811198', '926810', '074006', '186822', '259080', '322843', '443215', '526611', '653217', '737270', '813342', '980062', '098042', '191807', '265738', '336526', '450852', '539855', '655035', '747777', '832687', '981731', '108283', '192290', '265933', '342550', '454108', '543366', '662649', '748200', '858758', '990055', '109711', '219712', '275938', '365836', '469240', '560014', '674756', '750140', '865855', '996911']"
2020-08-16,"['003149', '058454', '191281', '317316', '425551', '539482', '614476', '674005', '806098', '907885', '010765', '070010', '216702', '332013', '432294', '561719', '614600', '681920', '807181', '917252', '011512', '107959', '226033', '359186', '437972', '569476', '624609', '693497', '807463', '931896', '020559', '120631', '234179', '367913', '451922', '572127', '631489', '696103', '811124', '945427', '021255', '122490', '256217', '393954', '478433', '577061', '635492', '696963', '839620', '947046', '029078', '123430', '271085', '409898', '491787', '579434', '641363', '733157', '864670', '971461', '035640', '154949', '284071', '418390', '493645', '592396', '643106', '762202', '867155', '990361', '045984', '179207', '307212', '419770', '519258', '593814', '648862', '763746', '882888', '991399', '046017', '185640', '311209', '423336', '522884', '603681', '650065', '765361', '894827', '997440', '049825', '187744', '313932', '423681', '536503', '607580', '654558', '790465', '900606', '998489']"
2020-08-01,"['007043', '092327', '212850', '316584', '417846', '557890', '657651', '738295', '795405', '915515', '007447', '097352', '240600', '341087', '436592', '558794', '659744', '742085', '820133', '916646', '009524', '105262', '245374', '345326', '446889', '560148', '666033', '750051', '823370', '926690', '018349', '117378', '246676', '345398', '469397', '581082', '677593', '761146', '826698', '940968', '034000', '137144', '251295', '349206', '475072', '611091', '682309', '762370', '829267', '944726', '034541', '148616', '257476', '359439', '487553', '620638', '688327', '774072', '834492', '956433', '048734', '152100', '265767', '370410', '528520', '627733', '705128', '778238', '842085', '956717', '052010', '156483', '270235', '407861', '533658', '638907', '715229', '779278', '866481', '966174', '076487', '165771', '270411', '409896', '534748', '644261', '730171', '781934', '872939', '969639', '080120', '209949', '284213', '412226', '536578', '646860', '735981', '795326', '888098', '993456']"
2020-07-16,"['191376', '301317', '195649', '644384', '081617', '728316', '723497', '391960', '597777', '669787', '617845', '947047', '791528', '102041', '833719', '918766', '729287', '599997', '959129', '284261', '356348', '834121', '101047', '796581', '446167', '067942', '951894', '339353', '163098', '227476', '253414', '415365', '647773', '421731', '195811', '779082', '549087', '203914', '629549', '853475', '503820', '297238', '207825', '875442', '114071', '857608', '603975', '140146', '534361', '047885', '199497', '121752', '502511', '030541', '730623', '735531', '696469', '258607', '109147', '501713', '124715', '940881', '826540', '075476', '548009', '979075', '686759', '902329', '664259', '925437', '239905', '746200', '125876', '268075', '395562', '445235', '918295', '479087', '146417', '182905', '567681', '892010', '871122', '051348', '652925', '147174', '080044', '358500', '407706', '152753', '961847', '364544', '120060', '432914', '781993', '940837', '296861', '070609', '470597', '885427']"
2020-07-01,"['013803', '189223', '271579', '335319', '434779', '546253', '627324', '734274', '817746', '899116', '034722', '191863', '271660', '344070', '442545', '548132', '637388', '735233', '822404', '901775', '043545', '198926', '282215', '362377', '444626', '554808', '638932', '735505', '840943', '912451', '063249', '205077', '288586', '375045', '458045', '567979', '652016', '742323', '841358', '920600', '078890', '208137', '291427', '376236', '461235', '569746', '693774', '751435', '841927', '931393', '108471', '210731', '294426', '377456', '478867', '574807', '694350', '756815', '843676', '931873', '175599', '223090', '303634', '390155', '479405', '587135', '713674', '760405', '844328', '936329', '177256', '225502', '305609', '397164', '492800', '591210', '715599', '763959', '880841', '953377', '177496', '244383', '323199', '426971', '494232', '599603', '720824', '764620', '887108', '969794', '180780', '257605', '333671', '429262', '524831', '625824', '729518', '796240', '891047', '999435']"
2020-06-16,"['004473', '047005', '151015', '223835', '307807', '375930', '495484', '570862', '739138', '824181', '010840', '052257', '163960', '224360', '308071', '388199', '500316', '606607', '743365', '840207', '011067', '066868', '166762', '244169', '318555', '390080', '500610', '619135', '745152', '854682', '022205', '067273', '189834', '244417', '321743', '391178', '510733', '623187', '749040', '860342', '025477', '089979', '192458', '248097', '335311', '403761', '511828', '625767', '772461', '874433', '033740', '090551', '197191', '268541', '335831', '413752', '511848', '644394', '777068', '880309', '034887', '118481', '199623', '271246', '345614', '454301', '537065', '657924', '794620', '912810', '035852', '118650', '200485', '282179', '346174', '455094', '547083', '661848', '803455', '968674', '040718', '121528', '217071', '300393', '359228', '462235', '550447', '682496', '812686', '976244', '041263', '128048', '219287', '300993', '368029', '470109', '555090', '726040', '822111', '993588']"
2020-06-01,"['003654', '094948', '233969', '305201', '406709', '511476', '593709', '655383', '761501', '865017', '012975', '115035', '236080', '305738', '418370', '519895', '594156', '674353', '765883', '867018', '020415', '126707', '243521', '310352', '430566', '520814', '606863', '690828', '767680', '867170', '025384', '139165', '263572', '332763', '441444', '530696', '609691', '696513', '792387', '874702', '033012', '139706', '269384', '337561', '443809', '538133', '624401', '710805', '793189', '908424', '040913', '144962', '283285', '342306', '463458', '542810', '630651', '734351', '793386', '910547', '057532', '153273', '289645', '358548', '471188', '553286', '640037', '742617', '798818', '944061', '072058', '162272', '294595', '359996', '472624', '557862', '643935', '747196', '828860', '952461', '084427', '212276', '298975', '372955', '493995', '565488', '648478', '749001', '833960', '969263', '090397', '213453', '300540', '384509', '508421', '573604', '652114', '752532', '855363', '977886']"
2020-05-16,"['005239', '154463', '296802', '405170', '495242', '549254', '636107', '702166', '794530', '892187', '027719', '157193', '303385', '408759', '496804', '551815', '639253', '706716', '819208', '892958', '034527', '187709', '314800', '414509', '499623', '576104', '645323', '708061', '822338', '901332', '045849', '187863', '330056', '419201', '499935', '580821', '650441', '721891', '826621', '915990', '052120', '189238', '337269', '434866', '518297', '583744', '650854', '728075', '829951', '922344', '085022', '213845', '366847', '435132', '519032', '589488', '660306', '733139', '845485', '930761', '088559', '222013', '383950', '472949', '536969', '601706', '662329', '768846', '846418', '943814', '100560', '227552', '384034', '474510', '546463', '614744', '673363', '769816', '863675', '950065', '136440', '255985', '392632', '485577', '546479', '619640', '699512', '773113', '882040', '969968', '151725', '267815', '399161', '487458', '547734', '625862', '701393', '786376', '889348', '985148']"
2020-04-01,"['005239', '154463', '296802', '405170', '495242', '549254', '636107', '702166', '794530', '892187', '027719', '157193', '303385', '408759', '496804', '551815', '639253', '706716', '819208', '892958', '034527', '187709', '314800', '414509', '499623', '576104', '645323', '708061', '822338', '901332', '045849', '187863', '330056', '419201', '499935', '580821', '650441', '721891', '826621', '915990', '052120', '189238', '337269', '434866', '518297', '583744', '650854', '728075', '829951', '922344', '085022', '213845', '366847', '435132', '519032', '589488', '660306', '733139', '845485', '930761', '088559', '222013', '383950', '472949', '536969', '601706', '662329', '768846', '846418', '943814', '100560', '227552', '384034', '474510', '546463', '614744', '673363', '769816', '863675', '950065', '136440', '255985', '392632', '485577', '546479', '619640', '699512', '773113', '882040', '969968', '151725', '267815', '399161', '487458', '547734', '625862', '701393', '786376', '889348', '985148']"
2020-03-16,"['001191', '131034', '220632', '330201', '396678', '558715', '654552', '737115', '859972', '943286', '013680', '142652', '223633', '331978', '403202', '567110', '657205', '744337', '860062', '948812', '062139', '152316', '227327', '346723', '475758', '578016', '661758', '753839', '862434', '956849', '079581', '172707', '229142', '356679', '483304', '603590', '674851', '784296', '875276', '963731', '087769', '175457', '272497', '363954', '501320', '604845', '676537', '800075', '878950', '978085', '088763', '178623', '291822', '364895', '514708', '609248', '712568', '804442', '885614', '982062', '091572', '200135', '298142', '365431', '522562', '611494', '732420', '820584', '894886', '982185', '099249', '209477', '321480', '372444', '527567', '629639', '736090', '847791', '914952', '985559', '120215', '214132', '324014', '385359', '548335', '637055', '736143', '851788', '940995', '989474', '129718', '215238', '326945', '396583', '555538', '640745', '737073', '856786', '943035', '994561']"
2020-03-01,"['000961', '131280', '232665', '304384', '415772', '494285', '626174', '706002', '780068', '897528', '001600', '150008', '241193', '309809', '421555', '499027', '637674', '724249', '786212', '903782', '007525', '174915', '257260', '334532', '422507', '501961', '644600', '724413', '796394', '905414', '007553', '176663', '260421', '345883', '432572', '506216', '661093', '724461', '804209', '946307', '031364', '177039', '262410', '358459', '437719', '518077', '677191', '728355', '811176', '950424', '047530', '209240', '270996', '360023', '447241', '529233', '684631', '730678', '811226', '951165', '065428', '217515', '273667', '377351', '458173', '530694', '691955', '755995', '826405', '958110', '066378', '223417', '281611', '379753', '468516', '556222', '693154', '775526', '845280', '967462', '084544', '224267', '291965', '384127', '474085', '583201', '697568', '778587', '858577', '982805', '122352', '224346', '296021', '387033', '478920', '599316', '704231', '779454', '872588', '988137']"
2020-02-16,"['004902', '104426', '169419', '330037', '391023', '527732', '611160', '743100', '818149', '936400', '010841', '118643', '227843', '332670', '416435', '528483', '615278', '762447', '818565', '940584', '012775', '118810', '240286', '332934', '431675', '540767', '626858', '765905', '823265', '941789', '018315', '121037', '246078', '345967', '466692', '546242', '654913', '773168', '831908', '957217', '024883', '129734', '251535', '355732', '476526', '548699', '662428', '785132', '860890', '981858', '033209', '140491', '261597', '358828', '482524', '559967', '669300', '787530', '862406', '990126', '046146', '143146', '267503', '369070', '505695', '591150', '679750', '790302', '876736', '991713', '066781', '152719', '293762', '371571', '511033', '595533', '714226', '796434', '884810', '993285', '099771', '154166', '316433', '382615', '523754', '597086', '718183', '797306', '929814', '994358', '101185', '161889', '324847', '388252', '524440', '610217', '733330', '799306', '935719', '997597']"
